Time,Range,Height
0.1,1.33,1.43
0.2,2.64,2.74
0.3,3.94,3.93
0.4,5.21,5.02
0.5,6.48,5.99
0.6,7.73,6.86
0.7,8.97,7.62
0.8,10.19,8.27
0.9,11.41,8.82
1,12.61,9.27
1.1,13.8,9.61
1.2,14.98,9.86
1.3,16.15,10
1.4,17.27,10.05
1.5,18.47,9.99
1.6,19.61,9.84
1.7,20.75,9.6
1.8,21.87,9.26
1.9,22.99,8.82
2,24.09,8.29
2.1,25.19,7.66
2.2,26.28,6.95
2.3,27.36,6.14
2.4,28.42,5.24
2.5,29.48,4.25
2.6,30.52,3.18
2.7,31.56,2.02
2.8,32.58,0.77
2.9,33.18,0
